Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
pelvis,9.79097121956894E-05,-9.65384152630035E-09,-0.000633456218896373,0,0,0,7.79518748886331,0.0129807154288787,5.65040202269951E-08,5.43480779810099E-06,0.0216011404678981,6.41007021933919E-10,0.0178966287652341,0,0,0,0,0,0,package://Adam lite/meshes/pelvis.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/pelvis.STL,,pelvis-2,pelvis,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
hipPitchLeft,-0.0575421167815775,0.056066100659521,0.000486993370243258,0,0,0,1.42114964981166,0.00184868615195721,0.000136467504110249,-4.98272699263972E-05,0.00128161461959218,1.91233627349333E-05,0.00123858661259708,0,0,0,0,0,0,package://Adam lite/meshes/hipPitchLeft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/hipPitchLeft.STL,,hipPitchLeft-2,hipPitchLeft-sys,hipPitchLeft-axis,hipPitchLeft,continuous,0,0.0961016652711375,-0.0270112045794372,-0.610865238198031,0,0,pelvis,0,1,0,,,,,,,,,,,,
hipRollLeft,0.038516128886249,-0.000412319952283774,-0.00769692376300962,0,0,0,0.955014678290295,0.000578067588612855,-1.70813673662294E-06,1.44107928076163E-05,0.000526239112569958,7.11658548037673E-07,0.000936234273878625,0,0,0,0,0,0,package://Adam lite/meshes/hipRollLeft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/hipRollLeft.STL,,hipRollLeft-1,hipRollLeft-sys,hipRollLeft-axis,hipRollLeft,continuous,-0.0297550000000001,0.0689999999999996,0,0.610865238198031,0,0,hipPitchLeft,1,0,0,,,,,,,,,,,,
thigh_Left,0.0048902997986308,-0.00726495645216471,-0.134697707264276,0,0,0,5.15763228754946,0.0236238191978895,-3.99140100163511E-05,0.000353396400064801,0.0307411471947746,-0.000482606723748462,0.00867387120330124,0,0,0,0,0,0,package://Adam lite/meshes/thigh_Left.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/thigh_Left.STL,,thigh_Left-1,thigh_Left-sys,thigh_Left-axis,thigh_Left,continuous,0.0440000000000039,0,-0.0525000000000101,0,0,0,hipRollLeft,0,0,-1,,,,,,,,,,,,
shin_Left,-0.000251366271233002,0.000974709150414838,-0.137696539259936,0,0,0,1.83268815609164,0.0197383626579218,1.03891030261045E-06,-0.000578932203045761,0.0199986961965823,-0.000222994904768785,0.000769189974389279,0,0,0,0,0,0,package://Adam lite/meshes/shin_Left.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shin_Left.STL,,shin_Left-1,shin_Left-sys,shin_Left-axis,shin_Left,continuous,0,-0.0355,-0.369,0,0,0,thigh_Left,0,1,0,,,,,,,,,,,,
footLeftY,3.5253747317221E-10,-3.52537457559698E-10,0,0,0,0,0.0523073258915523,5.45927103331882E-06,-6.72656769720597E-21,1.44778955451623E-13,5.45927103331881E-06,1.44778933791319E-13,3.5519595918958E-06,0,0,0,0,0,0,package://Adam lite/meshes/footLeftY.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://Adam lite/meshes/footLeftY.STL,,footLeftY-3,footLeftY-sys,footLeftY-axis,footLeftY,continuous,0,0,-0.370000000000002,0,0,0,shin_Left,0,-1,0,,,,,,,,,,,,
toe_Left,0.0400630885355767,6.19650729616339E-07,-0.0427540297948854,0,0,0,0.52389374745206,0.000213624641387708,-1.67671003086614E-05,2.24408175035914E-05,0.00153990913419356,-1.28610361693708E-06,0.00172694917215651,0,0,0,0,0,0,package://Adam lite/meshes/toe_Left.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/toe_Left.STL,,toe_left-3,toe_left-sys,toe_left-axis,toe_Left,continuous,0,0,0,0,0,0,footLeftY,1,0,0,,,,,,,,,,,,
hipPitchRight,-0.0578300814276431,-0.0558432033987642,0.00043217134216559,0,0,0,1.41627663298946,0.00184832918225022,-0.0001356641138326,-5.00833539080975E-05,0.00127841232625078,-2.34121013841454E-05,0.00124138039452731,0,0,0,0,0,0,package://Adam lite/meshes/hipPitchRight.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/hipPitchRight.STL,,hipPitchRight-1,hipPitchRight-sys,hipPitchRight-axis,hipPitchRight,continuous,0,-0.0961016652711382,-0.0270112045794353,0.61086523819801,0,0,pelvis,0,-1,0,,,,,,,,,,,,
hipRollRight,0.0390038039281511,3.63058399387994E-05,-0.00769694073148638,0,0,0,0.955014437497134,0.000569069261987879,-6.571987748728E-07,1.35392045656851E-05,0.000535275606756549,-4.53384456606693E-08,0.000936230627586841,0,0,0,0,0,0,package://Adam lite/meshes/hipRollRight.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/hipRollRight.STL,,hipRollRight-2,hipRollRight-sys,hipRollRight-axis,hipRollRight,continuous,-0.0255,-0.0690000000000002,0,-0.61086523819801,0,0,hipPitchRight,1,0,0,,,,,,,,,,,,
thigh_Right,0.0048928261329129,0.00709843447537284,-0.133845407172006,0,0,0,5.13903220695679,0.0236226277985418,3.94990858306017E-05,0.000352668298756202,0.0307388334092856,0.000482703135979869,0.00867195205083882,0,0,0,0,0,0,package://Adam lite/meshes/thigh_Right.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/thigh_Right.STL,,thigh_Right-1,thigh_Right-sys,thigh_Right-axis,thigh_Right,continuous,0.0440000000000002,0,-0.0525000000000099,0,0,0,hipRollRight,0,0,-1,,,,,,,,,,,,
shin_Right,-0.000251370348766315,-0.000974650175188482,-0.137696687953793,0,0,0,1.83269005356799,0.0197384046449049,-1.03870457608806E-06,-0.000578933184454882,0.0199987378346052,0.000223020961655396,0.000769190609450358,0,0,0,0,0,0,package://Adam lite/meshes/shin_Right.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shin_Right.STL,,shin_Right-1,shin_Right-sys,shin_Right-axis,shin_Right,continuous,0,0.0354999999999992,-0.369,0,0,0,thigh_Right,0,-1,0,,,,,,,,,,,,
footRightY,3.52537932873931E-10,3.52521192792388E-10,3.530509218308E-14,0,0,0,0.0523073258915523,5.45927103331883E-06,5.92753438420355E-21,-1.44778962459955E-13,5.45927103331883E-06,1.44778951281878E-13,3.5519595918958E-06,0,0,0,0,0,0,package://Adam lite/meshes/footRightY.STL,0.529411764705882,0.549019607843137,0.549019607843137,1,0,0,0,0,0,0,package://Adam lite/meshes/footRightY.STL,,footRightY-2,footRightY-sys,footRightY-axis,footRightY,continuous,0,0,-0.369999999999996,0,0,0,shin_Right,0,1,0,,,,,,,,,,,,
toe_right,0.0400638993223835,-9.09029017184815E-07,-0.0427539676651025,0,0,0,0.523889227931648,0.000213632500948547,1.6747439341203E-05,2.2440916922803E-05,0.00153985629092641,1.2858506236792E-06,0.00172690426010947,0,0,0,0,0,0,package://Adam lite/meshes/toe_right.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/toe_right.STL,,toe_right-1,toe_right-sys,toe_right-axis,toe_right,continuous,0,0,0,0,0,0,footRightY,-1,0,0,,,,,,,,,,,,
waistRoll,0.00110645419552826,0.00108871634425864,0.0399890647408885,0,0,0,1.90240841358523,0.00388489057700743,6.24040100264992E-08,7.30208493654367E-06,0.00388710470549607,-8.86243055300335E-06,0.0017787121153762,0,0,0,0,0,0,package://Adam lite/meshes/waistRoll.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/waistRoll.STL,,waistRoll-1,waistRoll-sys,waistRoll-axis,waistRoll,continuous,0,0,0.0502299999999999,0,0,0,pelvis,-1,0,0,,,,,,,,,,,,
waistPitch,8.60942963871799E-18,-0.00364645152575993,0.029113501954774,0,0,0,0.654478417456717,0.00061826793584025,-7.33371562357068E-20,4.80714056297384E-20,0.000716223214336131,0.000129569337768514,0.000712817688133801,0,0,0,0,0,0,package://Adam lite/meshes/waistPitch.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/waistPitch.STL,,waistPitch-1,waistPitch-sys,waistPitch-axis,waistPitch,continuous,0,0,0.08,0,0,0,waistRoll,0,1,0,,,,,,,,,,,,
torso,0.0119124010326711,-1.81909157045311E-05,0.364294639778498,0,0,0,3.26606743129853,0.0238684307774663,1.00230099988573E-06,-0.00119828600443307,0.0151368473990961,4.027071509624E-06,0.0152835784142032,0,0,0,0,0,0,package://Adam lite/meshes/torso.STL,0.43921568627451,0.43921568627451,0.43921568627451,1,0,0,0,0,0,0,package://Adam lite/meshes/torso.STL,,torso-1,torso-sys,torso-axis,torso,continuous,0,0,-0.111838015839658,0,0,0,waistPitch,0,0,-1,,,,,,,,,,,,
shoulderBaseRight,0.00171145195861059,-0.0288026840810272,-0.000549490232923666,0,0,0,0.25348849420572,0.000143406118249213,-8.42775458118536E-07,2.15626156303716E-06,0.000161193563796134,-8.63483670766002E-06,0.000139513097359448,0,0,0,0,0,0,package://Adam lite/meshes/shoulderBaseRight.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shoulderBaseRight.STL,,shoulderBaseRight-1,shoulderBaseRight-sys,shoulderBaseRight-axis,shoulderBaseRight,fixed,-0.00121476948342268,-0.090174168882593,0.398927492555837,-0.349065850398898,0,0,torso,0,0,0,,,,,,,,,,,,
shoulderPitchRight,-0.000878507529594735,-0.0275260101140969,0.000126030412018419,0,0,0,0.171683225541712,0.000127230363553266,-3.32003316047988E-06,-8.07397835617101E-08,0.000182304217147108,8.58768503373512E-08,0.000206628870108742,0,0,0,0,0,0,package://Adam lite/meshes/shoulderPitchRight.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shoulderPitchRight.STL,,shoulderPitchRight-1,shoulderPitchRight-sys,shoulderPitchRight-axis,shoulderPitchRight,continuous,0.00121476948336183,-0.0716999999999978,-0.00200013004470878,0,0,0,shoulderBaseRight,0,-1,0,,,,,,,,,,,,
shoulderRollRight,-0.0304526133829295,-0.0105631825749591,-0.0141562962950182,0,0,0,0.360886995020486,0.000236177244112064,-1.33858343151839E-06,-1.28569009125608E-06,0.000145491901010442,-2.80234218366624E-05,0.000162239365366865,0,0,0,0,0,0,package://Adam lite/meshes/shoulderRollRight.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shoulderRollRight.STL,,shoulderRollRight-2,shoulderRollRight-sys,shoulderRollRight-axis,shoulderRollRight,continuous,0.0335000000000161,-0.044000000000084,0,0.349065850398867,0,0,shoulderPitchRight,1,0,0,,,,,,,,,,,,
shoulderYawRight,-0.000533663076725006,0.000448764126501522,-0.0827859767913053,0,0,0,0.636509475170235,0.000458845158820502,1.43884947716701E-06,3.86802865344467E-07,0.000396512831796973,-1.11376681317308E-05,0.000343245622249417,0,0,0,0,0,0,package://Adam lite/meshes/shoulderYawRight.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shoulderYawRight.STL,,shoulderYawRight-1,shoulderYawRight-sys,shoulderYawRight-axis,shoulderYawRight,continuous,-0.0334999999999979,-0.0340814778206606,-0.0590000000000079,0,0,0,shoulderRollRight,0,0,-1,,,,,,,,,,,,
elbowRight,-0.00414551933894847,-0.0270255404541568,-0.0127670696091709,0,0,0,0.434156283427266,0.000171621829365539,-1.10936907037507E-07,5.80284322499151E-06,0.000162144021233885,-1.42634077878314E-06,0.000158661644490438,0,0,0,0,0,0,package://Adam lite/meshes/elbowRight.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/elbowRight.STL,,elbowRight-1,elbowRight-sys,elbowRight-axis,elbowRight,continuous,0,0.0285000000000462,-0.203650000000005,0,0,0,shoulderYawRight,0,1,0,,,,,,,,,,,,
forearmRight,-1.2066729949238E-05,-0.000791704855791414,-0.146496371158138,0,0,0,0.276364561664318,0.000498571413678594,8.25381220470409E-08,6.84049505808029E-09,0.000503982835007398,5.21284754715609E-07,0.000105005707239226,0,0,0,0,0,0,package://Adam lite/meshes/forearmRight.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/forearmRight.STL,,forearmRight-1,forearmRight-sys,forearmRight-axis,forearmRight,continuous,-0.0149999999999991,-0.0285000000000092,-0.0733999999999902,0,0,0,elbowRight,0,0,1,,,,,,,,,,,,
shoulderBaseLeft,-0.00105617204223836,0.028802729994693,6.66935206152797E-05,0,0,0,0.253487504081726,0.000142419451730545,3.51114051409957E-06,7.22360302228081E-08,0.0001611932695603,8.03246860806432E-06,0.000140499475584996,0,0,0,0,0,0,package://Adam lite/meshes/shoulderBaseLeft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shoulderBaseLeft.STL,,shoulderBaseLeft-1,shoulderBaseLeft-sys,shoulderBaseLeft-axis,shoulderBaseLeft,fixed,0.00201094975389806,0.0904489330931482,0.398172584091679,0.349065850398899,0,0,torso,0,0,0,,,,,,,,,,,,
shoulderPitchLeft,-0.0014785629170442,0.0312404594249905,0.000194586620615111,0,0,0,0.222453128267369,0.000147943674622054,3.35761843775596E-06,-1.61063681918239E-07,0.000192939412824116,-1.71645872550818E-07,0.00021740814916261,0,0,0,0,0,0,package://Adam lite/meshes/shoulderPitchLeft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shoulderPitchLeft.STL,,shoulderPitchLeft-2,shoulderPitchLeft-sys,shoulderPitchLeft-axis,shoulderPitchLeft,continuous,-0.00201094975394502,0.0717,-0.00119677323689732,0,0,0,shoulderBaseLeft,0,1,0,,,,,,,,,,,,
shoulderRollLeft,-0.0304526031496126,0.0105821654149182,-0.0141372980414395,0,0,0,0.360886981178282,0.000236177265138259,1.3512065195553E-06,-1.27316133682111E-06,0.000145685107814046,2.8023453557393E-05,0.000162046213106512,0,0,0,0,0,0,package://Adam lite/meshes/shoulderRollLeft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shoulderRollLeft.STL,,shoulderRollLeft-1,shoulderRollLeft-sys,shoulderRollLeft-axis,shoulderRollLeft,continuous,0.0334999999999959,0.0440000000000037,0,-0.349065850398899,0,0,shoulderPitchLeft,1,0,0,,,,,,,,,,,,
shoulderYawLeft,-0.000951633773753765,-0.000636479898313058,-0.0979643093792636,0,0,0,0.853573592139699,0.000646323640537493,-2.97620100691628E-06,6.00040208487601E-06,0.000526383922738409,2.29384385079224E-05,0.000506436670554029,0,0,0,0,0,0,package://Adam lite/meshes/shoulderYawLeft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/shoulderYawLeft.STL,,shoulderYawLeft-1,shoulderYawLeft-sys,shoulderYawLeft-axis,shoulderYawLeft,continuous,-0.0334999999999958,0.0340814778206661,-0.0589999999999974,0,0,0,shoulderRollLeft,0,0,-1,,,,,,,,,,,,
elbowLeft,-0.00410192417539217,0.027025537203441,-0.0125478950788641,0,0,0,0.434156265096795,0.000171862601704803,-3.68774500491224E-07,6.38413894277283E-06,0.00016214400262268,-9.85424696862983E-07,0.000158420860814605,0,0,0,0,0,0,package://Adam lite/meshes/elbowLeft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/elbowLeft.STL,,elbowLeft-1,elbowLeft-sys,elbowLeft-axis,elbowLeft,continuous,0,-0.0284999999999998,-0.203650000000011,0,0,0,shoulderYawLeft,0,-1,0,,,,,,,,,,,,
forearmLeft,-0.000126656335547514,0.000781589592723592,-0.146496383149619,0,0,0,0.276364510310197,0.00049870891338054,-8.54874048603097E-07,8.42501148097717E-08,0.000503845932546743,-5.14657998499045E-07,0.000105005624506986,0,0,0,0,0,0,package://Adam lite/meshes/forearmLeft.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://Adam lite/meshes/forearmLeft.STL,,forearmLeft-1,forearmLeft-sys,forearmLeft-axis,forearmLeft,continuous,-0.0150000000000083,0.0285000000000339,-0.0734000000000177,0,0,0,elbowLeft,0,0,1,,,,,,,,,,,,
